,username,value
3008,Crypto Watch Bot,18.448499999999967
1520,JDeveaux,18.448499999999967
1690,TheButcherOfCrypto,18.448499999999967
2240,Bull Of Bitcoin,18.448499999999967
1127,Flip to Pay,18.448499999999967
1709,spiroseliot,18.448499999999967
2249,Elleok,18.448499999999967
428,Shaishav,18.448499999999967
1509,נєℓℓє ѕмє∂тѕ,17.10679090909088
1289,F a h a d  Z a f a r °,16.14243749999997
1386,Welto,16.14243749999997
1310,Massah D,16.14243749999997
746,Crypto Dude,15.988718575147805
1356,Homhai3333#TraXionICO,14.891430444840182
1267,Amir!!!,14.76821874571004
1060,Foundercry,14.768092869442262
553,Vanilla Bean,14.763368249297267
1435,Crypto Boye,14.758799999999976
1092,Span29,14.758799999999976
1438,Karim Solanji,14.758799999999976
96,Michael Goldstein,14.758799999999976
1272,The Experiencer,14.758799999999976
1314,Crypto Coin Guru,14.758799999999976
1087,carlos.santana,14.758799999999976
261,Kevin Pham,14.758799999999976
756,Bryan Walker,14.758799999999976
103,Rosellie Dawami,14.758799999999976
700,BallStreet Trading,14.758799999999976
1491,Krypto Knights,14.758799999999976
815,Scott ⚡,14.758799999999976
1421,Stephan Livera,14.758799999999976
1348,CryptoCommoner,14.758799999999976
1279,Doug,14.758799999999976
1301,AwyeeBitcoin,14.758799999999976
858,Hodl Badger [$BTC 50k 2018],14.758799999999976
218,Alejandro ⚡️,14.758799999999976
56,Bull,14.758799999999976
34,Chris⚡Given,14.758799999999976
1107,BTC Maximalist,14.758799999999976
1460,Vijay Boyapati,14.758799999999976
589,Praveen,14.758799999999976
239,HODL me tighter ⚡,14.758799999999976
670,Rey ⚡ Poullard,14.758799999999976
1291,Phil Geiger,14.758799999999976
2106,Crypto Dan,14.758799999999976
1450,geoffreywolf☇,14.758799999999976
767,Phil J Bonello,14.758799999999976
1934,ariezky fadlil,14.055999999999976
2334,Mert yaşar,13.295719511267572
1597,⚡️Bitcoin Puerto Rico⚡️,12.29899999999998
1552,LiL BΞΞ,11.628145454545429
1785,asemakula,11.530312499999981
2721,CryptoKnight,11.479066666666649
536,Sunny,11.479066666666649
2247,Spreadstreet,11.479066666666649
3045,Crypto Top Charts,11.069099999999983
2018,Brady McDonald,11.06909999999998
2801,ChiTownHoppa,11.06909999999998
1306,ispotify,11.06909999999998
1575,Darcy Bran,11.06909999999998
915,Dmitry Chernov,11.06909999999998
77,Cameron Merkel,11.06909999999998
1190,BrutBeardTango,11.06909999999998
2148,Kelly Sanders,11.06909999999998
1338,TQ Crypto,11.06909999999998
1339,Techniquant,11.06909999999998
2543,Taher 37K,10.717699999999983
1586,Bank Hodl,10.39825573015913
65,CDS,10.250316891059736
572,blockergirls !!,9.849907291394787
2486,CreativeTronic,9.839199999999982
2535,Victor Li,9.839199999999982
708,amine steinberg,9.839199999999979
2087,محمد خلفان الظاهري,9.787954166666651
1261,Van Jack,9.787954166666651
2915,Doreen Moore,9.787954166666651
2509,✴️☪️الكنعد☪️✴️,9.787954166666651
2666,gary castell,9.22564097532665
312,Mario Martinez,9.224249999999984
1990,Lawal Tayo,9.224249999999984
2397,blkchnr,9.224249999999984
2020,Bit-Sites,8.609385366636847
1935,THE Crypto Hobbit [N,8.307742059547852
710,CryptoVince,8.30224572165845
95,Bitcoin Beeotch,8.023674756541494
280,Bitx,7.6527111111111
1903,Adekunlegold,7.4297754314959645
443,Crypto Bernie,7.380357075495636
534,HODLPLS,7.380285922310798
625,Bullyena (bull with a whale's tail),7.3794881331482305
671,Napalm Death Bot,7.379431031609426
1833,Eldo,7.379399999999988
2544,HYPEQUAKE™,7.379399999999988
1228,David Landsman,7.379399999999988
2607,Bitcoin Talk,7.379399999999988
1719,Sophia May,7.379399999999988
2741,Mohammad Ullah,7.379399999999988
2216,Risk Taker,7.379399999999988
1288,Rob Harris,7.379399999999988
719,Beth McGrath,7.379399999999988
2790,Victor Khlynin,7.379399999999988
1589,Pennytracker,7.379399999999988
1049,Affiliyfuture 1,7.379399999999988
1538,darvin bello,7.379399999999988
1830,Rodrigo Fernandes,7.379399999999988
586,Crypto Bagholder,7.379399999999988
1311,Bella Hemmings,7.379399999999988
2743,Louise Lewis FRSA,7.379399999999988
1315,Jack Churchill,7.379399999999988
2867,FiatisShiat⚡️,7.379399999999988
2546,vip☚Ad,7.379399999999988
2322,Kak Midah,7.379399999999988
2732,Slsbdvs,7.379399999999988
2255,Javier Luis Pidone,7.379399999999988
1222,IMTC Conferences,7.379399999999988
556,Crypto Skater,7.379399999999988
481,TheLegendaryTwatter [NoTAB],7.379399999999988
2177,[ The N@p$t3r ],7.379399999999986
1752,michael Gabriel,6.665419010814131
97,allthattimes2,6.46809167212425
2517,Adeyemi Adedayo,6.217991876982415
2310,John,6.152668995917657
129,newown,6.14949999999999
1116,Pambakti hilal fahmi,6.14949999999999
1873,cryptogonelf,5.739674234966129
2130,Crypto Green,5.739533333333324
75,RacingTrader77,5.739533333333324
2492,Bitshort 🌀,5.739533333333324
1885,Crypto Nikitovs,5.739533333333324
973,Adem Kul,5.53454999999999
1393,📊,5.53454999999999
144,yinka,5.27099999999999
649,Inferno Infinity Academy,5.27099999999999
2344,Carl Bob Aghili,4.919770733273713
1263,Michael Moll,4.9197403016485355
1297,Thomas Park,4.919660863250345
1812,adjiku,4.612124999999992
367,mario,4.09966666666666
2062,MichaelCesaroni,3.82635555555555
933,BitcoinBrofer,3.6989015187723924
1701,Ivan T (Darwinist Capitalist),3.693416725091553
82,Buy The ATH ⚡️ (100K 2018!),3.692351364713514
991,CloudSpeaker,3.691002434035988
76,BitcoinJake09,3.6906543233050497
94,Cryptocurrbit[BoycottRogerKVer],3.69037227658606
1199,(XVG)DoRKLaRD,3.690274208639949
2365,BitBrokers Inc,3.69018413949145
795,Blockchain & crypto currency news,3.68979109726757
2426,LehighValleyBitcoin,3.689738928767266
703,Bitcoin Investment Lending,3.6897353718240637
1749,Alberto Daniel Hill,3.689699999999994
1258,Amber D. Scott,3.689699999999994
2090,DudeSignals ( HODLGANG ),3.689699999999994
830,timothy lee,3.689699999999994
1399,The CoinChaser®️,3.689699999999994
1121,Richard Switzer,3.689699999999994
1161,Raj,3.689699999999994
74,Ohio Bitcoin,3.3977762587493645
2534,Ichsan Aryadi #TraxionICO,3.368918099077166
755,Warren Buffett,3.268668363575336
384,Joel (Traxion),3.1856869534074126
1625,boo,3.0829537790002344
2489,heart excel,2.971997469488285
626,bitsmart.io⚡BTCbot,2.8697937389565924
2017,Kofi Kyeremateng,2.635499999999995
1141,J-double-R,2.635499999999995
1210,uche chuks,2.635499999999995
1972,Eli Sheets,2.635499999999995
1357,Roviator ⚡️,2.4662802910446118
663,BitBoy & Hodl 🌙🚀🤪,2.460270702150464
773,Bitcoin Lovers 😍,2.347990909090906
747,Forex Max,2.254816666666663
1237,Crypt0k1ng UnB@nk'd [ŁTC],2.2290828282828254
1451,Jason,1.846880026528865
2318,Mamedkuli,1.845542223551864
123,Татьяна Чарина,1.8455319479381678
1062,jovan trujic,1.8455303670745222
1281,Роман Krosmerch,1.845525229267674
489,Надежда Воронцова,1.8455250316597183
2252,Наташа Королева,1.8455242412278956
38,Moel,1.8455214747165158
2111,Igor,1.8455208818926487
385,Trading Derivatives,1.8451100663904805
1574,CoinStaker,1.844849999999997
866,Ubay82,1.844849999999997
2395,aysenahmetbtc,1.844849999999997
371,BitcoinNews.com,1.6235296034906526
131,bitcoinhog⚡$100k BTC 2018,1.5245659910825515
867,Coin Birdy,1.2408715419600551
893,WallSt.ForSale,1.231321306706331
347,Guille,1.2298999999999976
622,Crypto-World,1.2298999999999976
1762,Felix Rosenstein,1.1971354767477043
1642,World Seeker,0.9392034775227678
2433,PaulPog41365694,0.9224249999999982
1,Crypto Town,0.8201439834141042
2081,BABI Finance,0.7686874999999985
1850,mohammed khalil,0.6156733808511713
985,MJ,0.615019169944886
2307,Airdropking,0.40996666666666587
454,copytrader.co,0.39801194004196194
1860,LastKiss-,0.27657374329149065
2064,CryptoM,0.178069028842598
78,Yahoo Finance,0.16243437536858377
1554,gledson,0.07116659419879735
186,Get It Out Now,0.04493269695048447
894,Morgiana,0.039246272779744795
364,Koray Keremoglu,0.023813884282116334
1795,Al Bitcoin Bussiness,0.020970252793829285
1937,fradana,0.016695451310747313
2868,B  O  E,0.00910967403536186
640,Nikita Shvachunov,0.008906464241507001
2570,Настя Настя,0.007829592573809841
1322,Bitcoin Sportsbook,0.007645990229671407
913,elsa uecke,0.006816310494021887
2015,ClassyRedLdy,0.00568178733148937
2617,CryptoZeeN,0.005662455970477372
281,Francisco,0.00475962688352069
434,Master Mining,0.004671847288571838
2423,FINTECHNA,0.004670183383266818
324,KARLC THE RETURN,0.004189091052805786
91,Twin Star MN,0.0041080717909703045
947,cryptoanime,0.003858338391857926
104,Small Cap Society,0.0037863660390967343
715,Ali Mohd,0.0029726164775393856
510,Şehmus Abık,0.002641448513767631
157,The Dogs Experts,0.0020225174265515932
1567,"Justin Dart ""The #Bitcoin Guy""",0.0018604789028806301
854,kuroshirorupan,0.0018264273797539195
329,willCoin,0.00181246016964643
1392,Valute Virtuali,0.0016539785891780002
1866,Criptomike,0.0015437763991730615
140,BitcoinGatherer.com,0.0013672494454626744
2126,Jean-Pierre Buntinx,0.0012403851379056523
1540,Nguyen Thach,0.0012174110980222295
730,Tech BitCoin,0.0008977329427282744
922,AMBCrypto,0.0007374872114456088
672,Coinstats,0.0007356944190573113
1662,Bitcoin Empire,0.0007250880329913501
142,ClubedosInvestidores,0.0007163288393990742
138,Winkdex Tweets,0.0006724670336280119
1266,Bitcoin Price,0.0006426210719243557
1750,Tom,0.00062703868499841
2677,Lukemanz,0.0005744205686978073
667,Uberbills.com,0.0005392721110951928
2431,''Bitcoin'' + ''Binance'',0.0004939654891553531
599,Adrian Brathwaite,0.0004339470707090668
2814,CryptOrthoReb,0.00041943864828378766
306,Unconfirmed Txns,0.00038691637725334825
2164,Bitcoin Dominance,0.00038652116134195566
1209,Jane Deibi,0.0003715817210377068
2159,Free BTC Directory,0.0003584608316330816
2352,Moonwalker,0.00033800268935636724
263,Bitcoin/Altcoin,0.0003302028939685112
466,aWebAnalysis,0.0003120587640120291
714,CoinsNewsUpdate.com,0.0003053042915507778
230,CoinNuts,0.00022942283656340008
4,Jon smith,0.00021029782722195182
669,Coinlerin Efendisi,0.00020946443303807412
2870,Milosz Labinski,0.00019766523884441975
2757,Ludovic Hardy,0.00019628198315454568
268,BitcoinPrivate News,0.0001689619625138488
2026,AiRDROP MACHiNE,0.0001515653020190593
1955,Bitcoinで3000万円の損失,0.00015018920672270065
1508,Green Dollar Bills,0.00014800835881652598
2178,Sophia Lopez,0.00013262357984627655
315,oladimeji jamiu,0.00011106999188834939
2000,Douglas K,0.00010907959154435558
2160,BetBTC,8.615706868358521e-05
931,Steven Zheng,8.595946072788891e-05
684,xbtstat.com,7.785753454434077e-05
3,Devan Naratama,7.469580725320002e-05
302,Bitsend Masternodes,6.679148902534816e-05
1481,Cryptonymous 👤,5.830866771743827e-05
1477,Intrepid Ventures,5.533022759496298e-05
1001,Arbing Tool,5.2958932126607424e-05
1722,Shamik,4.229526291252284e-05
655,BTC Pulse,3.537182406963704e-05
668,Wayne Knox,3.517421611394075e-05
252,Bitcoin Homer,2.7672274190996912e-05
1282,BitHound,2.4503386506340746e-05
627,Bitcoin average,1.8772755791148154e-05
2945,Coinsland,1.6401460322792597e-05
628,FeesBitcoin,1.62038523670963e-05
7,Jah🇯🇲Coin,1.2844517120259261e-05
636,Bitcoin Ticker Hourly,1.1856477341777782e-05
841,Lorde Skinwah,8.10192618354815e-06
665,cryptanalyser,3.359335246837038e-06
373,Dương Thanh Quang,9.880397784814817e-07
998,Apex Technology,0.0
1699,Bong,0.0
1700,Alyan A. González-Méndez,0.0
2787,#100x #zil #zilliqa #credits #omg #ven #vet,0.0
2761,Game of Coins™,0.0
2263,Craig Sobey,0.0
961,stoolander,0.0
2184,Seren Saltoglu,0.0
2792,ℭ𝔥𝔯𝔦𝔰𝔱𝔬𝔭𝔥𝔢𝔯 𝔚𝔥𝔢𝔢𝔩𝔢𝔯,0.0
992,Forex Brokers Review,0.0
1038,YayaCampuzano,0.0
2253,Marie,0.0
1037,Katrina Adame,0.0
2772,Hey Auntie..👋🏾,0.0
2549,BTC Friday,0.0
962,Leojjang,0.0
1036,Maia Dye,0.0
1667,HighFrequency,0.0
967,Rasyonel,0.0
1676,Acorn Collective,0.0
984,Marko Omcryptokus,0.0
1684,James Hunt,0.0
1686,CryptoCurrencyAlerts.com,0.0
1687,Michael  Harper,0.0
1688,Saturn V,0.0
1674,Manhar Gupta,0.0
2783,TheUltraAliens,0.0
2181,Shabbir Ali,0.0
1017,Jeff Rufino [Blockchains],0.0
1673,Shaun M.®,0.0
12,Thanhjonhan#TraXionICO,0.0
1672,Bobbidazzler,0.0
1009,Thomas SGAT,0.0
1022,Deadhouseplant,0.0
2767,#follo4follo,0.0
1032,Tracy A. Butcher,0.0
987,Christopher Ralphie,0.0
989,@PETARZJAKOVAC,0.0
972,Casper Johansen,0.0
1024,Cesar Tagami,0.0
971,Robyn,0.0
2786,Tony Aremo,0.0
2388,Jose A Rodriguez,0.0
1666,Robert Marchini,0.0
2768,altcoinsynergy.com,0.0
1003,BetFast.com,0.0
1029,clementine lavalley,0.0
1680,PAVEL DZIATLAU,0.0
2387,Fatihh,0.0
1031,OsaidBK⭐️,0.0
2774,Sergio Gaytán,0.0
51,lawrence,0.0
2793,TD Ameritrade Network,0.0
2522,Jeshua D. Noel,0.0
826,Annette⚡BTC⚡LTC,0.0
2826,Node Predator,0.0
1760,CryptoCudd,0.0
17,Crypto_techs,0.0
1757,mitta Ƀ,0.0
2825,Cabuxo,0.0
833,Zach Piester,0.0
834,Richard Sterling,0.0
11,Dallas Newman,0.0
2275,Amedeo,0.0
838,Thai Ngoc Thinh,0.0
2524,Deej,0.0
2820,Vella (Real account from April 2016),0.0
1754,Tobyn Jacobs,0.0
2819,BITCOIN-Jose,0.0
1753,jnybgood,0.0
845,Crypto Digest SAM,0.0
2818,Mauri,0.0
847,rahul sahu,0.0
849,A MASHREGHI,0.0
850,Shiwen Yap,0.0
2273,Crypto News: C-NEWS,0.0
852,Ben McDonald,0.0
2272,Fran Paredes,0.0
856,ChainBytes,0.0
2827,NavCoin Community,0.0
1767,MrLatoz,0.0
950,Voice Casino,0.0
1768,نشوان,0.0
785,KK,0.0
1778,flyingTribunal,0.0
788,CRYPTSTART®,0.0
789,fwd,0.0
2175,Денис,0.0
1774,AnySizeDeals,0.0
793,CJ Libertarian,0.0
1773,Channelcom,0.0
798,rosamond bertschi,0.0
800,Redeye057,0.0
2279,xBanagher,0.0
2835,scott,0.0
804,Airdrop Crypto King,0.0
805,faisal atjeh shutter,0.0
1772,Oscarmartinez,0.0
807,Curtiss Archer,0.0
1771,IRMAK ERTURAN,0.0
810,WiZzO [ $BTCP ],0.0
811,ig : Rizal_Ariant,0.0
2833,Nessuno,0.0
2831,Galdêncio,0.0
2830,Алексей,0.0
1769,I'm good,0.0
818,Natalie Madrigal,0.0
819,ben franz,0.0
857,douglas taylor,0.0
2815,sarah hunt,0.0
860,CryptoTractor,0.0
1751,Irmak Gultekin,0.0
2808,WeOnStyle,0.0
2806,Cryptophrenic,0.0
1725,Joanne Falvey,0.0
909,Cryptoangel,0.0
1724,Kevin A. Hathaway,0.0
18,Spin Bits,0.0
916,pumpteamgroup,0.0
2179,Jeff H,0.0
921,Dorman Martin,0.0
2799,Aztec Gold Hero,0.0
1720,Epperly Li,0.0
925,Entrepreneur,0.0
2797,Ευαγγελος Κοσκινακης,0.0
927,Douye,0.0
929,Crypto Bitcoin,0.0
935,Synthego,0.0
936,Longhash,0.0
1714,TokenWirtz,0.0
2269,ECE UYSAL,0.0
939,Felicity Mills,0.0
2363,Tyler Harris,0.0
19,Nicolò (尼科洛) Tilotta,0.0
1710,Kubra Akar,0.0
945,Sony joss,0.0
2266,Pantera Capital,0.0
903,Matthew J. Shaw,0.0
902,Net DirXions Inc.,0.0
901,Spawny Crypto,0.0
2527,⚡️♧ BitcoinSLU ♤⚡️ [Satoshi Vision],0.0
862,tuyenvlk29,0.0
869,Joseph Knoff,0.0
870,Coach Nesto,0.0
871,nghien,0.0
1747,SОNМ,0.0
873,The Invisible Podcaster,0.0
2525,Hung,0.0
876,Global Entrepreneur Summit,0.0
877,giannis diam,0.0
2526,Apps4home,0.0
879,PeerReviewBotter,0.0
882,Jimbe,0.0
1731,JayFloMo,0.0
884,Astira.vestira,0.0
2810,mybitcoin,0.0
887,Get Triggered,0.0
888,J,0.0
889,Connie Gallippi,0.0
890,Manager5555,0.0
891,SV,0.0
892,Luc3ro,0.0
895,Manuel Hector Galan,0.0
2809,Raptor Computing Sys,0.0
1732,Block to the Chain,0.0
1039,Lindsey Verge,0.0
1612,One Way To Rich #Traxion,0.0
1041,Huyền linh,0.0
1329,nguyen toan phong #beattoken,0.0
2652,Ash,0.0
2225,Hailey Lennon,0.0
1335,Create A Wish,0.0
1332,finvestmonitor,0.0
2592,#ImDownWithLTC~,0.0
2204,Коля Алеев,0.0
1536,SyedMustafaAli,0.0
1248,River Boudreaux,0.0
1327,Seth Meister,0.0
1325,HostSailor,0.0
1539,⚡️BTC europe⚡️,0.0
1320,HC/BCD Victims,0.0
2375,Akany Essien,0.0
2229,Veeka O,0.0
1342,Hugh,0.0
1528,Jorge Rendon,0.0
1527,billy moon soon watson ⚡️,0.0
1346,Brave New Coin,0.0
1347,Nancy de Leon,0.0
1526,Paul  Drummond,0.0
1525,igor,0.0
1353,Crypto Savior,0.0
1523,Ken,0.0
1355,Maribel B. Amante,0.0
1358,CryptoZone,0.0
2594,⚜CHROME HEARTS⚜,0.0
2649,GlennEU,0.0
2224,Dave Chong,0.0
1364,eskailer jose,0.0
1365,Etuk David,0.0
1367,nhubinh1650,0.0
2659,Liberty Conservative,0.0
1543,Bitcoin Busker,0.0
1307,Kamil,0.0
1274,Phoenix Crypto,0.0
1250,Neil Pullen,0.0
1251,daniel orsi,0.0
1252,Kyla Lise,0.0
2579,Cryptoplata,0.0
1558,LetThereBeLitecoin⚡️,0.0
2671,五右衛門@仮想通貨,0.0
1259,Crypto simplified,0.0
1260,Bich Tran,0.0
2583,Mr PepeZ,0.0
2669,Sebastian,0.0
2383,Sadık Dur,0.0
1268,Aulia Rahman,0.0
1269,Hugo Mtz,0.0
2668,Николай Соболев,0.0
2667,Warner Urban🛡️,0.0
2590,The Crypto Profit,0.0
1277,faith alcober,0.0
1551,Stefanbanstack,0.0
1283,Julia,0.0
2374,Cansu Tokat,0.0
1286,The Pickle🥒🍟,0.0
1550,pablo loera,0.0
2665,CryptoAnalyst,0.0
2662,delicia.io,0.0
2230,Shane Fogle,0.0
2661,Maria,0.0
2586,Anne Connelly,0.0
1302,BitcoinInterest News,0.0
2202,Israel,0.0
2203,Christian Bos,0.0
1368,Eric Scott,0.0
1369,veri nice,0.0
1371,JMPV,0.0
2208,ramadhoni,0.0
1424,JDevil92,0.0
1495,Johnny #XAOS,0.0
1426,BitcoinBear,0.0
1428,Andrea Friedman,0.0
1430,Linh Nguyen,0.0
1432,Alvaro,0.0
1489,Yulanda  Fears,0.0
1434,Social Start News,0.0
1436,Aprende X Emprender,0.0
2608,"bogdacat, CEO of Bitcoin.com",0.0
1440,steven zambron,0.0
1441,Modesty Tristin,0.0
2626,"Nick van Terheyden, MD",0.0
1487,Joshua.,0.0
1447,QuantaLoop,0.0
1422,Ben Williams,0.0
1483,Rodrigo Aguilar,0.0
2623,Hamza,0.0
1452,Mike Crypto,0.0
1453,Mr. Green,0.0
2610,Aslihan Sezgin,0.0
1456,CryptoAscension,0.0
1457,Follow @Vivekomon,0.0
1458,viviane ribeiro arti,0.0
1461,Mauricio,0.0
1462,WatchMojo,0.0
2380,The Cryptic Keeper,0.0
2621,Paul,0.0
1478,Pangeran95,0.0
1470,Five Cryptos,0.0
1423,Shadi Alafenish,0.0
1496,Smaniya,0.0
2205,#NoticiasOnline,0.0
1398,Bitcoin Interest (OFFICIAL),0.0
1374,EduArce 🇵🇪,0.0
1516,#JibbitICO wulet.io,0.0
2378,Cryptossi,0.0
1377,Nithini De Silva,0.0
1378,Akiyoshi Kato,0.0
2597,Daman M,0.0
1380,Kuzura,0.0
1511,Alessio Chelotti,0.0
1387,⚡Philip Clever⚡,0.0
1390,Top coins prices,0.0
1391,CoinData,0.0
1394,BitcoinAverage - Cryptocurrency Exchange Rates,0.0
1395,Addy,0.0
1397,Tech Help KB,0.0
1400,waleed,0.0
24,manlost111#TraXionICO,0.0
2381,Dee,0.0
2636,Pablo Marin,0.0
1502,Fernando Perulles,0.0
2635,Nunya Bizniz,0.0
2634,JohnJohn,0.0
1408,Daniel R,0.0
2602,Helen 47,0.0
1410,QuantumCat邪恶猫,0.0
2379,Lesacrimule,0.0
1412,Phil Barkley,0.0
1413,Mik Kervevan,0.0
2631,CarieCrypto,0.0
1415,Riamm Nil,0.0
1416,elhousni,0.0
1249,Bit by Bit ⚡️,0.0
1560,Hugh Nguyen,0.0
2760,Ahmed Zahari,0.0
1111,DeoDIVINE #Crypto #Airdrop #ICO #bounty #BTC #ETH,0.0
1120,Osama,0.0
1119,victorio sansano,0.0
1623,myCryptoFreedom,0.0
1115,GovCloud Network,0.0
1113,johnny aksesoris,0.0
1624,Hoàng Việt,0.0
1110,Jaldin Juan Pablo,0.0
2578,Pengki,0.0
2730,matt anderson,0.0
2731,Dmitry Dmitriev,0.0
2246,Nozad Alturki,0.0
1626,Cryptosaver,0.0
1100,Fitzroy Irvin,0.0
1099,CryptOrdoSeclorum👑,0.0
1122,FUnderwood,0.0
1123,nonya [LTC],0.0
2192,SamCrypto,0.0
2244,Jackson Pérez FX,0.0
1128,Cryptocloop,0.0
783,Electrominer,0.0
2726,StratisAdvisory,0.0
2725,Alara Altinok,0.0
2724,LitePay UK,0.0
2193,Teguh Supriyanto,0.0
2718,Crypto Kells,0.0
2716,Keybox - The Distributed Vault,0.0
1140,Эдуард Мархеев,0.0
2194,ភារុន,0.0
1604,Crypto Silent Bob,0.0
1603,5K | Rets💯🔱,0.0
1145,Кулишов Виктор,0.0
1097,internationaltaxation,0.0
2555,DABinside,0.0
2189,Manuel Santiago,0.0
1064,Stephen Fleece,0.0
1043,Conservative Review,0.0
1044,beckie tellke,0.0
2186,The Crypto Wizard,0.0
1047,TheProfessor$TRX$OCN贾斯汀新闻 Ecosystem,0.0
1048,Reuters Legal,0.0
2758,Bitcoin Yusuf,0.0
1053,Peachberry,0.0
28,🐋,0.0
1055,Alex Ryabov,0.0
1658,Britama Wilix ⚡,0.0
1058,Big Crypto,0.0
2550,labilpratama,0.0
1655,Y5 Creative,0.0
1651,Alisa Salipi,0.0
1067,leeda,0.0
2399,Mr. Rockefeller,0.0
1068,crypt0cranium,0.0
1069,Nancy Not Pelosi,0.0
2752,dan marketcapetanos,0.0
2751,allyouneedtoknow,0.0
1074,Ekpobo Edidiong,0.0
1648,Ed Bishop,0.0
2551,Asu Celebi,0.0
2187,RecordsHYIP,0.0
2251,Colette Grail,0.0
2385,Jaek_Rose,0.0
1083,NoSQL,0.0
1085,Ana Galuzinskaya,0.0
1634,Jimmy Cardenas,0.0
2738,Juan José Mena Costa,0.0
1602,The Daily Block,0.0
2715,Crypto Growers Int.,0.0
1600,Ozge Balci,0.0
1223,bitcoin_freakk,0.0
2569,Muhammad anwas,0.0
1201,✨bel dandolo✨,0.0
1203,Nguyễn Nam Phương,0.0
2697,Tobore,0.0
1579,Ozge Eken,0.0
2373,Nikko_Tines,0.0
2695,Dr MHJ,0.0
1578,bassey david etuk,0.0
1576,FaTiH 📈,0.0
2692,ganzocrypt,0.0
1216,Cynthia Barbour,0.0
2574,Juri Fab,0.0
1571,Sami Ghazali,0.0
1221,Caty 🦘🇦🇺,0.0
2690,DiegoRam,0.0
2369,BitcoinCash,0.0
2197,Pilios Group,0.0
2684,CreamTeam,0.0
1229,Cezary Graf | CRYPTO POLAND,0.0
1230,Krypto Jackpot,0.0
2683,Dwi Erna Widiastari,0.0
1566,Hunter Smith,0.0
1233,Vika Secrets,0.0
2575,PRICE ACTION OF CRYPS,0.0
1235,Jaqueline Lis,0.0
2233,Prediction.vc,0.0
2674,Warren Buffet,0.0
2576,Cryptocurrency,0.0
2232,Rafael T.,0.0
1244,Javier Ortega Conde,0.0
1583,Black Book Security,0.0
1194,CREAM cryptocurrency,0.0
2241,Frances  Bowman,0.0
1167,elianto,0.0
1150,Joyce,0.0
2713,ahmad,0.0
1599,Boris Bateman,0.0
2711,BitWolf,0.0
1154,cineenlasvenas,0.0
1155,ICO Notify (Arwin),0.0
1157,Ian B,0.0
1158,Donna Yobs,0.0
1159,Jaouad,0.0
1160,Lost in chains,0.0
22,martina castro,0.0
1593,When lambo? when moon?,0.0
2709,Hansi,0.0
1592,Grubzy'N'more,0.0
1591,Crypto Time,0.0
1192,Earnest Funship,0.0
1169,disyanggeina,0.0
1172,yudo,0.0
1174,dee staunch,0.0
2708,Clay,0.0
2707,AJ - Noxzilla,0.0
1179,仮想通貨ポコタヌ,0.0
1182,Crypto Currency,0.0
1587,Altcoin Crypto Hab0t,0.0
1184,Alex Alex,0.0
1585,Raffi,0.0
1187,Heru Purwanto,0.0
1188,Veroxis.,0.0
2705,Pedro Marrucho,0.0
2704,jang nam,0.0
1779,Humberto javier,0.0
2211,FK,0.0
782,Lady Gaga,0.0
339,[ Romano ],0.0
1994,Ben ⚡,0.0
2956,Jimmy Jones,0.0
345,Coody😎,0.0
342,vinoth rajan,0.0
2958,Ricardo Gonçalves,0.0
2959,Asch22,0.0
2440,Konstantin Petrov,0.0
