2018-06-08 19:51:39,"b'RT @ContractBet: ContractBet is live now!!! If you have picked your World Cup Winner, come and bet on https://t.co/V1vWZnyCp1 to win up to\xe2\x80\xa6'"
2018-06-08 19:51:38,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:51:37,"b'Three apartments in the residential complex ""Dukley Gardens"" in #Montenegro were sold for 420 #Bitcoins to a 25-yea\xe2\x80\xa6 https://t.co/IxrCliuxra'"
2018-06-08 19:51:37,b'GET 22.5 GEX tokens (5 USD) \nROUND 2\nhttps://t.co/sDMrYgKbcj\n\n#Airdrop #Token #Giveaway #cryptocurrency #free\xe2\x80\xa6 https://t.co/5Sk5Gpg0v0'
2018-06-08 19:51:37,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:51:36,b'RT @litenettcom: \xf0\x9f\x92\xa0 Spanish Central Bank Governor Believes Crypto Brings More Risk Than Benefit\n\n#ERC20 #Blockchain #Crypto #Cryptocurrency\xe2\x80\xa6'
2018-06-08 19:51:32,b'RT @GGlobal_Project: \xf0\x9f\x93\xa3@GGlobal_Project team prepared a paper to showcase the project functionality and described in detail how you can use\xe2\x80\xa6'
2018-06-08 19:51:31,"b'RT @24x7Crypto: $GVT @genesis_vision\n$62M market cap, 4M circulating supply, interesting platform for bringing brokers, financial instrumen\xe2\x80\xa6'"
2018-06-08 19:51:29,b'RT @ByronJa06216116: \xe2\x9a\xa1 $IFXY \xe2\x9a\xa1\n  \xf0\x9f\x94\xa5#Blockcapital \xf0\x9f\x94\xa5\n#Cryptocurrency #CryptoExchange \n#blockchain #ICOs #GETX #SEACOIN #Galleonquest #Cannabis\xe2\x80\xa6'
2018-06-08 19:51:29,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:51:25,"b'RT @BestEther_Token: BEST ETHER TOKEN AIRDROP\n\nSEND ZERO ETH\n\n10,000 BETH EACH\nFOLLOW\nRETWEET\nCOMMENT\n\nSend ZERO ETH : \n0x277F5Aa60c277AafA\xe2\x80\xa6'"
2018-06-08 19:51:23,"b'RT @Localcoinswap_: We at @Localcoinswap_ are really making a splash in the #Cryptocurrency world. If you want to invest in LCS, learn all\xe2\x80\xa6'"
2018-06-08 19:51:23,b'RT @ICOsprintx: #SprintX accommodates the development of new #ICOs \xe2\x9c\xa8and provides complete access to different well-planned and executed dig\xe2\x80\xa6'
2018-06-08 19:51:21,b'Wow! Every store and venture in this city will accept #cryptocurrency and operate via #Blockchain technology. https://t.co/yFkAwM4TcI'
2018-06-08 19:51:19,b'RT @_Zealeum: Help bring in the next generation of healthcare with the special opportunity to participate in our #ICO / #ITO sale. Our #cry\xe2\x80\xa6'
2018-06-08 19:51:09,b'RT @BlockvestGroup: Those who use the Yield stablecoin pay fees to those who process transactions within the BlockVest Decentralized Exchan\xe2\x80\xa6'
2018-06-08 19:51:09,b'RT @BlockvestGroup: The First Licensed and Regulated Crypto Currency Exchange &amp; Index Fund based in the US. \n\nRead the whitepaper here : ht\xe2\x80\xa6'
2018-06-08 19:51:08,"b'RT @lightningncom: We are airdropping 100 LightningNet (LNET)! \xf0\x9f\x9a\x80 Follow us, join our telegram (https://t.co/vYgzEWTiwU ) and retweet this t\xe2\x80\xa6'"
2018-06-08 19:51:08,b'RT @BlockvestGroup: The exchange is available 24/7/365! \n\nIf you wish to get to know us more please visit Blockvest website - https://t.co/\xe2\x80\xa6'
2018-06-08 19:51:08,b'RT @Blockchainlife: #Cryptocurrency ban in China will soon be lifted. President Xi Jinping thinks blockchain is a part of the \xe2\x80\x9cnew industri\xe2\x80\xa6'
2018-06-08 19:51:08,b'RT @BlockvestGroup: Simply holding BLV in an Nvestnode generates passive income.\n\nPlease visit Blockvest website - https://t.co/E3DnsCya0k\xe2\x80\xa6'
2018-06-08 19:51:07,b'RT @BlockvestGroup: The decentralized BLV exchange provides a secure medium for multiple cryptocurrencies - https://t.co/E3DnsCgyBK \n\n#btc\xe2\x80\xa6'
2018-06-08 19:51:07,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:51:06,b'RT @PO8Coin: Check out our new airdrop campaign. https://t.co/rvoJ7zDN96  We\xe2\x80\x99re giving a total of 3000 PO8 ($24) per user.@CryptoAirdrops @\xe2\x80\xa6'
2018-06-08 19:51:05,b'RT @BlockvestGroup: We believe that the Blockvest Platform is a turnkey solution that will lead to further proliferation of the decentraliz\xe2\x80\xa6'
2018-06-08 19:51:04,b'RT @BlockvestGroup: Today\xe2\x80\x99s fiat money is not backed by an asset; its stability is derived from the authority of the governments which issu\xe2\x80\xa6'
2018-06-08 19:51:04,"b'The 420X platform is committed to creating a\xc2\xa0decentralized global community, where connoisseurs worldwide can locat\xe2\x80\xa6 https://t.co/3tbCNnm8Tl'"
2018-06-08 19:51:04,"b'RT @scashofficial: Come meet our SmartCash team at the TokenSky Tokio 2018 blockchain conference in Tokio, Japan on July 4th https://t.co/Y\xe2\x80\xa6'"
2018-06-08 19:51:03,"b'RT @CoinAirdropsAll: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #Superbloom \xf0\x9f\x93\xa2\n\nEarn 1,000 Tokens ($500)\n\nAirdrop of 10,000,000 Superbloo\xe2\x80\xa6'"
2018-06-08 19:51:01,b'RT @telluria_exch: Dear users and investors of Telluria! Today we want to tell you about our team. Read our article on Facebook: https://t.\xe2\x80\xa6'
2018-06-08 19:50:59,"b'RT @BlockvestGroup: Setting up the proper investment structure is a costly endeavor. Not all tokenized funds set up a proper structure, whi\xe2\x80\xa6'"
2018-06-08 19:50:58,"b'RT @BlockvestGroup: Simply download the Blockvest client from our official website, or use our webwallet, available at https://t.co/vEbPxwy\xe2\x80\xa6'"
2018-06-08 19:50:58,b'RT @coinnup: No account on any #CryptoWallet? No worries. #CoinConvert by Coinnup#Paymaz allows you the ease of exchanging #Cryptocurrencie\xe2\x80\xa6'
2018-06-08 19:50:55,"b'RT @whenhub: Looking to get started with crypto?\n\nWe make it easy, and our app is already live. Buy WHEN Tokens and help build the future o\xe2\x80\xa6'"
2018-06-08 19:50:55,"b'RT @crypto_monopoly: Hello 1,500 $BTC $11,000,000 buy wall, nice to see you again. #Bitcoin #Cryptocurrency https://t.co/Xf4gfxicZP'"
2018-06-08 19:50:52,b'RT @evankirstel: What are some advantages of #Blockchain? \n\nhttps://t.co/4B9ftSOBpU\n\n[@jblefevre60 @ar_reverie] MT \n#blockchains @Fisher85M\xe2\x80\xa6'
2018-06-08 19:50:51,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:50:50,b'RT @ICOsprintx: #HappyMonday \xf0\x9f\x98\x8e\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\nFrom everyone at #SprintX we want to wish YOU an excellent week full of achievements and opportunities in\xe2\x80\xa6'
2018-06-08 19:50:50,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:50:47,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:50:46,b'RT @CryptoEarnCoin: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain\nAIRDROP #Globalcoins \xf0\x9f\x93\xa2\n\n1. Sign Up with details : https://t.c\xe2\x80\xa6'
2018-06-08 19:50:46,b'Tokenized Smart Contracts\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aRedefining the Landscape for Cryptocurrency\n\nhttps://t.co/7kmMvtyF98\n\n#iota\xe2\x80\xa6 https://t.co/YIAeOJ9u0T'
2018-06-08 19:50:45,b'RT @europecoinEUORG: Yesterday Stockpulse on FOCUS MONEY\nhttps://t.co/Iy7goUCZs2\n\n#crypto  #altcoins #bitcoin #Bittrex #Crex24 $ERC #btc #b\xe2\x80\xa6'
2018-06-08 19:50:43,"b""\xe2\x9c\xb4\xef\xb8\x8f THE FUTURE OF MONEY! THE WORLD'S LARGEST LIVE ONLINE CRYPTO SUMMIT! #Steemit #Steem #TheFutureofMoney\xe2\x80\xa6 https://t.co/Yg7EW6uZh1"""
2018-06-08 19:50:42,b'RT @Fabriziobustama: .@Visa and the #IoT - Visa brings secure payments to the IoT.\n\n#digitaltransformation #blockchain #AI #bigdata #insurt\xe2\x80\xa6'
2018-06-08 19:50:42,"b""RT @UHIVEsocial: Join the internet's most talked about social network crowdfund!\n\nhttps://t.co/UW3Ss5zbVp\n\n#UHIVE #therevolution #jointhehi\xe2\x80\xa6"""
2018-06-08 19:50:39,b'RT @PO8Coin: Check out our new airdrop campaign. https://t.co/rvoJ7zDN96  We\xe2\x80\x99re giving a total of 3000 PO8 ($24) per user.@CryptoAirdrops @\xe2\x80\xa6'
2018-06-08 19:50:39,"b'RT @lightningncom: We are airdropping 100 LightningNet (LNET)! \xf0\x9f\x9a\x80 Follow us, join our telegram (https://t.co/vYgzEWTiwU ) and retweet this t\xe2\x80\xa6'"
2018-06-08 19:50:39,"b'RT @MaestroProject1: A shoutout to #cryptocurrency and #tech Youtuber Martin Hacks, who has left us a great #review video on #Maestro! Foll\xe2\x80\xa6'"
2018-06-08 19:50:35,"b'RT @LIFElabsHQ: Want to send crypto easily and securely? With #LIFEwallet, it\xe2\x80\x99s no problem! After you input in the necessary info, you\xe2\x80\x99ll b\xe2\x80\xa6'"
2018-06-08 19:50:29,b'High Time For Diplomacy: PotCoin To Sponsor Rodman Trip During US-North Korea Meeting https://t.co/vlVUPv1pOw #news\xe2\x80\xa6 https://t.co/Au4SCI3YrQ'
2018-06-08 19:50:28,b'RT @ImpressiveOnion: @officialmcafee #JohnMcAfee Will Serve The Crypto Community When He Runs For President! #POTUS2020 - The Future Is Com\xe2\x80\xa6'
2018-06-08 19:50:23,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:50:22,b'RT @crypto_goat_: South Korean government finds no evidence of wrongdoing at the Bithumb crypto exchange. Bithumb officially cleared of the\xe2\x80\xa6'
2018-06-08 19:50:19,b'RT @MultivenGroup: Another reason why everybody in the #cryptocurrency world should support the @MultivenGroup #ICO (https://t.co/lsxk4Clb4\xe2\x80\xa6'
2018-06-08 19:50:18,b'RT @Venus_token: Get X2 of our token when you purchase them!\n\nCheck pinned tweet for price list.\n\nRETWEET\nLIKE\nCOMMENT Eth\n\n#airdrop #ico #\xe2\x80\xa6'
2018-06-08 19:50:17,b'Why do you charge so much to withdraw Tron 300 coins is pretty high ... wats the deal yobit? #Yobit #crypto\xe2\x80\xa6 https://t.co/ybnBr2k3YM'
2018-06-08 19:50:16,b'RT @DeStreamProject: #DeStream Founder Tachat Igityan and CBO Kristina Ivanova had a friendly meet and greet with #Huobi exchange team. The\xe2\x80\xa6'
2018-06-08 19:50:14,b'RT @ALLUXE_: Learn about the #risks and #costs of owning #cryptocurrencies that can be avoided through using our service! https://t.co/Xr0x\xe2\x80\xa6'
2018-06-08 19:50:10,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:50:06,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:50:05,b'RT @btcinterest: We have a Market Cap! Bitcoin Interest #BCI has been updated on #CoinMarketCap. Market Cap currently just below 100 Millio\xe2\x80\xa6'
2018-06-08 19:50:03,"b""RT @soundeoncom: Rapper Lupe Flasco in the interview for Business insider said, that blockchain can 'revolutionize' the music industry.\nhtt\xe2\x80\xa6"""
2018-06-08 19:50:02,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:50:01,b'RT @argentasio: Help our community by joining the bounty program! https://t.co/usp4zYR2H7  https://t.co/X0U40Cv4mZ \xe2\x80\xa6 #stellar #lumen #xrp #\xe2\x80\xa6'
2018-06-08 19:50:01,b'Search Giant Baidu Is Launching a Blockchain Space Game https://t.co/nSK42UFAMQ #cryptonews #cryptolife\xe2\x80\xa6 https://t.co/qEHx44pTLi'
2018-06-08 19:50:00,b'RT @OTC_insider: $HIPH $GOOG $AAPL $MSFT $WMT $SAP American Premium Water Corp. and The Largest Companies In the World Are Now One Step Ahe\xe2\x80\xa6'
2018-06-08 19:49:56,"b""We keep 24 hours hawk's surveillance to identify wrong doers enabling you with a safe investment environment!\n\n\xe2\x9c\x94\xef\xb8\x8fJo\xe2\x80\xa6 https://t.co/mJiQcGnUnc"""
2018-06-08 19:49:56,"b""We're really about to turn it up a notch. Join the RS Telegram family at  https://t.co/kgz8OIwg1I and find out how\xe2\x80\xa6 https://t.co/QckTQizIty"""
2018-06-08 19:49:51,b'RT @ByronJa06216116: \xf0\x9f\x94\xa5 $IFXY \xf0\x9f\x94\xa5 Have a #millionairemindset. #cryptocurrency #blockchain #ICOs #Cannabis #TokenSale #tokenization #MOMU #Gall\xe2\x80\xa6'
2018-06-08 19:49:51,"b'RT @Contract_Vault: Contract Vault is a platform that bridges the gulf between legal contracts &amp; #smartcontracts making the creation, manag\xe2\x80\xa6'"
2018-06-08 19:49:50,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:49:50,b'RT @Shirastweet: Looking forward to discussing the importance of #CyberSecurity in #blockchaintechnology at the @BCISummit in #NYC next wee\xe2\x80\xa6'
2018-06-08 19:49:48,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:49:48,b'RT @lendchain: Only 8 days until the start of the Token Sale \xf0\x9f\x92\x8e\n\nSTAY TUNED \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\n\nTwitter : @lendchain\nTelegram : https://t.co/Mg0adgxqf8 \xe2\x80\xa6\xe2\x80\xa6'
2018-06-08 19:49:48,"b'RT @Airdrop_333: GET DOUBLE OF ETHEREUM X \n\nSend 0.007ETH Get 2,000,000 ETHX.\n\nSend donation to\n0x369c100b9505B896221FBE71bdF36Cb7A604401C\xe2\x80\xa6'"
2018-06-08 19:49:46,b'RT @mrakbar01: Orvium invites the general public to redefine journals. #ORV #Orvium #science #peerreview #openscience #publishing #authors\xe2\x80\xa6'
2018-06-08 19:49:46,"b'RT @BestEther_Token: *Airdrop starts in 24 hours\n\nNAME : BEST ETHER\nTOTAL SUPPLY : 1,000,000,000\nLISTING : YOBIT, COINEX\n\n2,000 PEOPLE GET\xe2\x80\xa6'"
2018-06-08 19:49:45,b'RT @kucoincom: We are launching a new listing promotion together with @getbabb! 5 BTC in total rewards!\n\nDetails available here:\nhttps://t.\xe2\x80\xa6'
2018-06-08 19:49:45,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:49:44,"b""RT @gwcchs: .@SEC_News appoints 'Crypto Czar' https://t.co/hjDaNOAIkF #cyber #cryptocurrency"""
2018-06-08 19:49:43,"b""RT @CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion Market: Says Billionaire Mike Novogratz \xf0\x9f\x94\xa5 \n\n'The same FOMO that you saw in r\xe2\x80\xa6"""
2018-06-08 19:49:39,b'RT @lendchain: Only 8 days until the start of the Token Sale \xf0\x9f\x92\x8e\n\nSTAY TUNED \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\n\nTwitter : @lendchain\nTelegram : https://t.co/Mg0adgxqf8 \xe2\x80\xa6\xe2\x80\xa6'
2018-06-08 19:49:36,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:49:35,b'RT @Velox_Coin: Less than 5 days until the official #veloxcoin 225k sale at https://t.co/CaTfScmnn6! Are you prepared? #bitcoin #ethereum #\xe2\x80\xa6'
2018-06-08 19:49:34,"b""RT @blockbid_io: Great article by @bitsonlinecom  about Blockbid's Announcement with LexisNexis\n\nhttps://t.co/1MLHo7mDHp\n\n#crypto #cryptocu\xe2\x80\xa6"""
2018-06-08 19:49:31,"b""RT @daricocoin: Don't forget to sign up to our newsletter to stay up to date with important Darico information. You can sign up on our webs\xe2\x80\xa6"""
2018-06-08 19:49:30,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:49:29,b'RT @LaneAxisVFM: The Trade Community System digital application will connect commercial operators across a supply chain for international t\xe2\x80\xa6'
2018-06-08 19:49:25,b'RT @crypto_goat_: South Korean government finds no evidence of wrongdoing at the Bithumb crypto exchange. Bithumb officially cleared of the\xe2\x80\xa6'
2018-06-08 19:49:23,b'RT @Shirastweet: Looking forward to discussing the importance of #CyberSecurity in #blockchaintechnology at the @BCISummit in #NYC next wee\xe2\x80\xa6'
2018-06-08 19:49:23,"b'RT @BestEther_Token: *Airdrop starts in 24 hours\n\nNAME : BEST ETHER\nTOTAL SUPPLY : 1,000,000,000\nLISTING : YOBIT, COINEX\n\n2,000 PEOPLE GET\xe2\x80\xa6'"
2018-06-08 19:49:20,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:49:19,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:49:18,b'RT @EPNex: Last week EPIPHANY and other amazing cryptocurrency projects hosted an event at the @UvA_Amsterdam \nWatch the presentation from\xe2\x80\xa6'
2018-06-08 19:49:18,b'RT @AmbitIco: 3 days left before the Main Sale ends. Find out more about us https://t.co/1g3AFR9hNk\n#AmbitMining #Blockchain #MiningFarm #C\xe2\x80\xa6'
2018-06-08 19:49:16,"b'RT @CoinAirdropsAll: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #CREED \xf0\x9f\x93\xa2\n\nICOcreed #Airdrop 2000 #CREED Tokens to the first 1,000 partic\xe2\x80\xa6'"
2018-06-08 19:49:14,"b""RT @CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion Market: Says Billionaire Mike Novogratz \xf0\x9f\x94\xa5 \n\n'The same FOMO that you saw in r\xe2\x80\xa6"""
2018-06-08 19:49:14,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:49:13,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:49:11,b'RT @Blockshipping: Transforming the global container shipping industry.\nJoin the Blockshipping ICO today!  https://t.co/LccYtErMPU\n\n#CCC #B\xe2\x80\xa6'
2018-06-08 19:49:08,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:49:07,"b'$PCN @Dapscoin making some moves, great wallet,great staking, new exchanges, great community, what you waiting? - -\xe2\x80\xa6 https://t.co/GNN5X2YW7L'"
2018-06-08 19:49:07,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:49:06,b'RT @Megacoin_Fan: https://t.co/EXyn9z4fhp Contest \xe2\x80\x93 Prize Pool 1\xe2\x80\x99000\xe2\x80\x99000 TOKN Tokens to win ! Value $10\xe2\x80\x99000 USD https://t.co/TVYu91QdHS via\xe2\x80\xa6'
2018-06-08 19:49:05,b'RT @AmbitIco: More than 8 million #AMBT #Tokens sold which means that II stage has been started. Do not miss a chance to buy #AMBT Tokens w\xe2\x80\xa6'
2018-06-08 19:49:05,b'RT @AmbitIco: 4 days left before the Main Sale ends. Find out more about us https://t.co/1g3AFR9hNk\n#AmbitMining #Blockchain #MiningFarm #C\xe2\x80\xa6'
2018-06-08 19:49:04,b'RT @lendchain: Only 8 days until the start of the Token Sale \xf0\x9f\x92\x8e\n\nSTAY TUNED \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\n\nTwitter : @lendchain\nTelegram : https://t.co/Mg0adgxqf8 \xe2\x80\xa6\xe2\x80\xa6'
2018-06-08 19:49:04,b'Running Blockchain Tokens on top of IOTA\xe2\x80\x99s Qubic Protocol \n\nhttps://t.co/7kmMvtyF98\n\n#iota #cryptocurrency #blockchain #altcoins'
2018-06-08 19:49:02,b'RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew #Airdrop \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x92\xb0#TRIPAGOTRAVEL\xf0\x9f\x93\xa2\n\nTRIPAGOTRAVEL Airdrop\xe2\x80\xa6'
2018-06-08 19:49:02,b'RT @CryptoOpen: 3 days left before start Pre-sale. Join Now : https://t.co/fv1TGyOXo6\n\n#cryptocurrency #Blockchain #Exchange #Crypto #Crypt\xe2\x80\xa6'
2018-06-08 19:49:01,b'RT @AmbitIco: More than 8 million #AMBT #Tokens sold which means that II stage has been started. Do not miss a chance to buy #AMBT Tokens w\xe2\x80\xa6'
2018-06-08 19:49:01,"b""RT @CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion Market: Says Billionaire Mike Novogratz \xf0\x9f\x94\xa5 \n\n'The same FOMO that you saw in r\xe2\x80\xa6"""
2018-06-08 19:49:01,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:49:00,b'RT @Shirastweet: How is #blockchaintechnology revamping #cybersecurity \nhttps://t.co/TvSyR7hms9\n#blockchain #ICO #Crypto #Privacy #cryptocu\xe2\x80\xa6'
2018-06-08 19:49:00,b'RT @eHarvestHub: CEOs of influential banks are seeing huge promise in the #blockchain and its ability to make processes more efficient! htt\xe2\x80\xa6'
2018-06-08 19:48:59,b'\xf0\x9f\x94\xb4Who is Behind the Lightning Network?\nClick \xe2\x9e\xa1\xef\xb8\x8f https://t.co/HaJbcBkpu3\n\n#ripple #cryptocurrency #coinbase #bitcoin\xe2\x80\xa6 https://t.co/NzVXXvnwNZ'
2018-06-08 19:48:59,b'RT @Megacoin_Fan: Got something awesome to share with others?                                                          https://t.co/f6tMvSt\xe2\x80\xa6'
2018-06-08 19:48:58,b'RT @LaneAxisVFM: The Trade Community System digital application will connect commercial operators across a supply chain for international t\xe2\x80\xa6'
2018-06-08 19:48:57,"b""RT @Velox_Coin: What's coming up for #Velox in June? Coin Burns, Roadmap Update, VLX/ETH markets, and more! Do not miss out on the movement\xe2\x80\xa6"""
2018-06-08 19:48:57,b'RT @AmbitIco: 3 days left before the Main Sale ends. Find out more about us https://t.co/1g3AFR9hNk\n#AmbitMining #Blockchain #MiningFarm #C\xe2\x80\xa6'
2018-06-08 19:48:52,b'RT @Velox_Coin: Less than one week remains on the 250k $VLX Sale! Last chance to collect #VeloxCoin for less than 14000 Satoshi! Participat\xe2\x80\xa6'
2018-06-08 19:48:51,b'@helloiconworld \nICON AIRDROP PHASE 2 IS LIVE:\xc2\xa0https://t.co/QiuGRZpVdk\xc2\xa0#ICX #airdrop #bounty #freetoken #freecoin\xe2\x80\xa6 https://t.co/xdTD3D2wqa'
2018-06-08 19:48:49,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:48:48,b'RT @SteveFla78: My good friend @BTCKYLE really breaks down this Coinbase upgrade very well and what it means to all of us #cryptocurrency b\xe2\x80\xa6'
